2020-09-18,385936,21368297
2020-09-19,390358,
2020-09-20,394257,
2020-09-21,398625,22171979
2020-09-22,403551,22390038
2020-09-23,409729,22616796
2020-09-24,416363,22901019
2020-09-25,423236,23188836
2020-09-26,429277,
2020-09-27,434969,
2020-09-28,439013,24016711
2020-09-29,446156,24249112
2020-09-30,453264,24507007
2020-10-01,460178,24771732
2020-10-02,467146,25048460
2020-10-03,480017,
2020-10-04,502978,
2020-10-05,515571,25865851
2020-10-06,530113,26147138
2020-10-07,544275,26417989
2020-10-08,561815,26679020
2020-10-09,575679,26987470
2020-10-10,590844,
2020-10-11,603716,
2020-10-12,617688,
2020-10-13,634920,28055923
2020-10-14,654644,28371080
2020-10-15,673622,28677578
2020-10-16,689257,28986852
2020-10-17,705428,
2020-10-18,722409,
2020-10-19,741212,29922135
2020-10-20,762542,30187915
2020-10-21,789229,
2020-10-22,810467,
2020-10-23,830998,
2020-10-24,854010,
2020-10-25,873800,
2020-10-26,894690,
2020-10-27,917575,
2020-10-28,942275,
2020-10-29,965340,
2020-10-30,989745,
2020-10-31,1011660,
2020-11-01,1034914,
2020-11-02,1053864,
2020-11-03,1073882,
2020-11-04,1099059,
2020-11-05,1123197,
2020-11-06,1146484,
2020-11-07,1171441,
2020-11-08,1192013,
2020-11-09,1213363,
2020-11-10,1233775,
2020-11-11,1256725,
2020-11-12,1290195,
2020-11-13,1317496,
2020-11-14,1344356,
2020-11-15,1369318,
2020-11-16,1390681,
2020-11-17,1410732,
2020-11-18,1430341,
2020-11-19,1453256,
2020-11-20,1473508,
2020-11-21,1493383,
2020-11-22,1512045,
2020-11-23,1527495,
2020-11-24,1538794,
2020-11-25,1557007,
2020-11-26,1574562,
2020-11-27,1589301,
2020-11-28,1605172,
2020-11-29,1617327,
2020-11-30,1629657,
2020-12-01,1643086,
2020-12-02,1659256,
2020-12-03,1674134,
2020-12-04,1690432,
2020-12-05,1705971,
2020-12-06,1723242,
2020-12-07,1737960,
2020-12-08,1750241,
2020-12-09,1766819,46730999
2020-12-10,1787783,
2020-12-11,1809455,
2020-12-12,1830956,
2020-12-13,1849403,
2020-12-14,1869666,
2020-12-15,1888116,
2020-12-16,1913277,
2020-12-17,1948660,
2020-12-18,1977167,
2020-12-19,2004219,
2020-12-20,2040147,
2020-12-21,2073511,
2020-12-22,2110314,
2020-12-23,2149551,
2020-12-24,2188587,
2020-12-25,2221312,
2020-12-26,2256005,
2020-12-27,2288345,
2020-12-28,2329730,
2020-12-29,2382865,
2020-12-30,2432888,
2020-12-31,2488780,
2021-01-01,2542065,
2021-01-02,2599789,
2021-01-03,2654779,
2021-01-04,2713563,
2021-01-05,2774479,
2021-01-06,2836801,
2021-01-07,2889419,
2021-01-08,2957472,
2021-01-09,3017409,
2021-01-10,3072349,
2021-01-11,3118518,
2021-01-12,3164051,
2021-01-13,3211576,
2021-01-14,3260258,
2021-01-15,3316019,
2021-01-16,3357361,
2021-01-17,3395959,
2021-01-18,3433494,
2021-01-19,3466849,
2021-01-20,3505754,
2021-01-21,3543646,
2021-01-22,3583907,
2021-01-23,3617459,
2021-01-24,3647463,
2021-01-25,3669658,
2021-01-26,3689746,
2021-01-27,3715054,
2021-01-28,3743734,
2021-01-29,3772813,
2021-01-30,3796088,
2021-01-31,3817176,
2021-02-01,3835783,
2021-02-02,3852623,
